variable,region,week,init_date,model,pcc,rmse,bias,fcst_mean,obs_mean
TP,east_northeast_india,Week 5,2026-03-12,ECMWF,-0.21633216118962462,3.359983333816412,-0.15013488660769173,2.881008419506984,3.0311433061146755
TP,All India,Week 5,2026-03-12,NCEP,0.048155428339610125,3.6044135044608967,1.7005215887252678,2.7281896223590953,1.027668033633828
TP,northwest_india,Week 5,2026-03-12,NCEP,-0.2782840023351048,2.7520165020224594,2.015409242029194,2.3806311924142274,0.36522195038503374
TP,central_india,Week 5,2026-03-12,NCEP,-0.021481197121532073,1.6168977496488735,0.9529286935150267,1.3129307890424244,0.360002095527398
TP,south_peninsula,Week 5,2026-03-12,NCEP,0.31661864503906395,0.8490436246326529,0.5400313922867845,0.7997565007546479,0.25972510846786334
TP,east_northeast_india,Week 5,2026-03-12,NCEP,0.02167757504310427,7.607702610658027,4.740291108551498,7.7714344146661745,3.0311433061146755
TP,All India,Week 5,2026-03-12,MME,-0.012883120246417506,1.8129314286344373,0.6730599406773641,1.7007279743111923,1.027668033633828
TP,northwest_india,Week 5,2026-03-12,MME,-0.24317045144203145,1.6965984232346791,1.175244244543648,1.5404661949286818,0.36522195038503374
TP,central_india,Week 5,2026-03-12,MME,-0.18979852812145165,1.180041081606426,0.46879370069952175,0.8287957962269197,0.360002095527398
TP,south_peninsula,Week 5,2026-03-12,MME,0.3277028815324194,0.7114530007494643,0.4522235713227587,0.711948679790622,0.25972510846786334
TP,east_northeast_india,Week 5,2026-03-12,MME,-0.06352601259984728,3.348891695068904,1.1058000039471803,4.136943310061856,3.0311433061146755
TP,All India,Week 6,2026-03-12,Persistence,-0.0971554660257386,2.789836683436085,-0.4731738531771414,0.7574703435874297,1.2306441967645707
TP,northwest_india,Week 6,2026-03-12,Persistence,0.7877696516568431,1.4867413840070283,0.32582519607819416,1.2444383590967165,0.9186131630185224
TP,central_india,Week 6,2026-03-12,Persistence,0.1845531136468219,0.9822835579044973,-0.29445058307943783,0.21321040847773454,0.5076609915571724
TP,south_peninsula,Week 6,2026-03-12,Persistence,0.25478390950654467,0.8216153363125249,-0.3933669957939148,0.2212864681308222,0.6146534639247372
TP,east_northeast_india,Week 6,2026-03-12,Persistence,-0.5689785095937396,6.296955683257154,-2.962810733595585,0.8280399324759913,3.790850666071576
TP,All India,Week 6,2026-03-12,SPIRE,0.16910877681777087,2.027982134939797,0.5514003159176657,1.7820445126822373,1.2306441967645707
TP,northwest_india,Week 6,2026-03-12,SPIRE,-0.23585207927652965,1.5791401391573021,0.5085899040344563,1.427203067052979,0.9186131630185224
TP,central_india,Week 6,2026-03-12,SPIRE,-0.01962492337986372,1.2836547365057462,0.9848713878512402,1.4925323794084129,0.5076609915571724
TP,south_peninsula,Week 6,2026-03-12,SPIRE,-0.2198866843724789,1.1305226532004509,0.6145858936175768,1.2292393575423137,0.6146534639247372
TP,east_northeast_india,Week 6,2026-03-12,SPIRE,0.16091743529603392,4.0548302083669325,0.2889854511923509,4.079836117263926,3.790850666071576
TP,All India,Week 6,2026-03-12,FuXi,0.40414835038653457,1.8151450814669885,-0.003004965161815859,1.2276392316027551,1.2306441967645707
TP,northwest_india,Week 6,2026-03-12,FuXi,-0.32092122959364605,1.5643843467297471,0.029521918532373445,0.9481350815508959,0.9186131630185224
TP,central_india,Week 6,2026-03-12,FuXi,0.4067177698744602,0.7856947244935069,0.002580163640735738,0.510241155197908,0.5076609915571724
TP,south_peninsula,Week 6,2026-03-12,FuXi,-0.2688233348957212,0.9646123429618523,-0.1586143266965905,0.45603913722814654,0.6146534639247372
TP,east_northeast_india,Week 6,2026-03-12,FuXi,0.48855347221523504,3.617074264852889,-0.4951342503521801,3.2957164157193963,3.790850666071576
TP,All India,Week 6,2026-03-12,ECMWF,0.2651865527948638,1.9481663399740168,0.12094079455217671,1.351584991316748,1.2306441967645707
TP,northwest_india,Week 6,2026-03-12,ECMWF,0.07715082833416143,1.4091382863956425,0.04070106892638571,0.9593142319449081,0.9186131630185224
TP,central_india,Week 6,2026-03-12,ECMWF,0.42094473587081516,0.7389426559021718,-0.162554559243309,0.34510643231386334,0.5076609915571724
TP,south_peninsula,Week 6,2026-03-12,ECMWF,-0.4452148078944904,1.0099730255770547,-0.04520856001115797,0.569444903913579,0.6146534639247372
TP,east_northeast_india,Week 6,2026-03-12,ECMWF,0.31320984123975737,4.005781598045618,-0.6799807074666788,3.1108699586048973,3.790850666071576
TP,All India,Week 6,2026-03-12,NCEP,0.0006056863138996665,3.3368821947952454,1.4029854178193666,2.633629614583938,1.2306441967645707
TP,northwest_india,Week 6,2026-03-12,NCEP,0.121048254782589,2.408771942805242,1.550982640652661,2.469595803671184,0.9186131630185224
TP,central_india,Week 6,2026-03-12,NCEP,0.08233794141794008,1.1278338091071594,0.7109705797748587,1.2186315713320313,0.5076609915571724
TP,south_peninsula,Week 6,2026-03-12,NCEP,-0.3856003496549097,1.0425134825928133,0.08019743619861577,0.6948509001233529,0.6146534639247372
TP,east_northeast_india,Week 6,2026-03-12,NCEP,-0.19478942639940333,6.985124167678341,2.8141945711409364,6.6050452372125115,3.790850666071576
TP,All India,Week 6,2026-03-12,MME,0.22012867631263705,2.0420384001188085,0.5180803907818482,1.7487245875464195,1.2306441967645707
TP,northwest_india,Week 6,2026-03-12,MME,-0.030992022519337366,1.5184717879241103,0.532448883036469,1.4510620460549917,0.9186131630185224
TP,central_india,Week 6,2026-03-12,MME,0.352293746399748,0.7326310330576309,0.38396689300588144,0.891627884563054,0.5076609915571724
TP,south_peninsula,Week 6,2026-03-12,MME,-0.35222236977122645,0.9737781284372962,0.12274011077711106,0.7373935747018481,0.6146534639247372
TP,east_northeast_india,Week 6,2026-03-12,MME,0.16998278669263345,4.203899856080828,0.48201626612860693,4.272866932200183,3.790850666071576
TP,All India,Week 1,2026-03-19,Persistence,0.22161422711942777,3.9764892581196785,0.4515778337648026,2.308988256106789,1.8574104223419865
TP,northwest_india,Week 1,2026-03-19,Persistence,0.05528030316673042,1.9938144416087396,0.06664850543036974,1.645239147469798,1.5785906420394282
TP,central_india,Week 1,2026-03-19,Persistence,0.1483229607464599,2.4575283280976405,-1.115121501405917,0.802779285049112,1.9179007864550288
TP,south_peninsula,Week 1,2026-03-19,Persistence,0.6339282419318594,0.5917255845465297,0.22221272375394752,0.6388499996897902,0.41663727593584265
TP,east_northeast_india,Week 1,2026-03-19,Persistence,0.18570259687122007,8.774375790538807,2.7558597931668576,7.4089386724490875,4.65307887928223
TP,All India,Week 1,2026-03-19,SPIRE,0.42546818887049503,1.7458167399843687,-0.4533574052263184,1.4040530171156682,1.8574104223419865
TP,northwest_india,Week 1,2026-03-19,SPIRE,0.8088573207472356,0.9636430011217236,0.1251613673312015,1.70375200937063,1.5785906420394282
TP,central_india,Week 1,2026-03-19,SPIRE,-0.09431865626722419,2.3598508178313247,-0.891445325151327,1.0264554613037022,1.9179007864550288
TP,south_peninsula,Week 1,2026-03-19,SPIRE,0.8298369608480923,0.4511711512257598,0.09485485974928214,0.5114921356851247,0.41663727593584265
TP,east_northeast_india,Week 1,2026-03-19,SPIRE,0.19993165675154326,3.365085527210172,-2.1731804657031155,2.479898413579115,4.65307887928223
TP,All India,Week 1,2026-03-19,FuXi,0.26371275786113446,1.9713208282944008,-0.44757129814089863,1.409839124201088,1.8574104223419865
TP,northwest_india,Week 1,2026-03-19,FuXi,0.5719797226933736,1.3670593367075508,0.21331202071086092,1.7919026627502892,1.5785906420394282
TP,central_india,Week 1,2026-03-19,FuXi,-0.10439202101387318,2.456960913792646,-0.658610095395003,1.2592906910600263,1.9179007864550288
TP,south_peninsula,Week 1,2026-03-19,FuXi,0.9211896823818706,0.3527002111904157,-0.12675072732327874,0.28988654861256385,0.41663727593584265
TP,east_northeast_india,Week 1,2026-03-19,FuXi,-0.15020912875575143,3.917632656782122,-2.1762979411086802,2.47678093817355,4.65307887928223
TP,All India,Week 1,2026-03-19,ECMWF,0.4425420481529078,1.6953812069582992,-0.29711575760965,1.5602946647323364,1.8574104223419865
TP,northwest_india,Week 1,2026-03-19,ECMWF,0.6941523487516367,1.1752731920672577,-0.009660351728159343,1.5689302903112685,1.5785906420394282
TP,central_india,Week 1,2026-03-19,ECMWF,0.35341085313237813,2.035749801419986,-0.6123282588066519,1.3055725276483776,1.9179007864550288
TP,south_peninsula,Week 1,2026-03-19,ECMWF,0.8662145307174207,0.37599912268103114,0.09294234191189606,0.5095796178477388,0.41663727593584265
TP,east_northeast_india,Week 1,2026-03-19,ECMWF,0.0668194067539832,3.2547949426426954,-1.351116025301892,3.3019628539803385,4.65307887928223
TP,All India,Week 1,2026-03-19,NCEP,-0.010104416562450938,2.367690854573918,-0.35519120489513006,1.5022192174468563,1.8574104223419865
TP,northwest_india,Week 1,2026-03-19,NCEP,0.18177611538060914,1.8891930208238403,0.3840016526118653,1.9625922946512937,1.5785906420394282
TP,central_india,Week 1,2026-03-19,NCEP,-0.6080616049238003,2.8955485342833382,-1.3579770429486693,0.5599237435063597,1.9179007864550288
TP,south_peninsula,Week 1,2026-03-19,NCEP,0.7465780586813084,0.5329215594244102,0.15387393559638213,0.5705112115322247,0.41663727593584265
TP,east_northeast_india,Week 1,2026-03-19,NCEP,-0.12361627107019414,4.502142110903106,-2.442374313929847,2.210704565352384,4.65307887928223
TP,All India,Week 1,2026-03-19,MME,0.31984710546342693,1.8214336315213198,-0.3883089164679993,1.4691015058739871,1.8574104223419865
TP,northwest_india,Week 1,2026-03-19,MME,0.7124784563959112,1.1445533028565131,0.17820367223144204,1.75679431427087,1.5785906420394282
TP,central_india,Week 1,2026-03-19,MME,-0.133006054901498,2.3867863489042644,-0.8800901805754127,1.0378106058796164,1.9179007864550288
TP,south_peninsula,Week 1,2026-03-19,MME,0.8989926143453395,0.32138131590121316,0.053730102483570394,0.47036737841941306,0.41663727593584265
TP,east_northeast_india,Week 1,2026-03-19,MME,-0.03921523822725388,3.592815701450405,-2.035742186510884,2.6173366927713477,4.65307887928223
TP,All India,Week 2,2026-03-19,Persistence,0.42430426344429767,3.6185666496460605,0.5390247556276124,2.308988256106789,1.7699635004791763
TP,northwest_india,Week 2,2026-03-19,Persistence,0.3034440770476537,2.0481576583195156,-0.05044485314414622,1.645239147469798,1.695684000613944
TP,central_india,Week 2,2026-03-19,Persistence,0.2152770245934967,2.0288671697565506,-0.32831646993603875,0.802779285049112,1.1310957549851506
TP,south_peninsula,Week 2,2026-03-19,Persistence,0.2855456831985644,1.0734138933181576,0.06450657269802088,0.6388499996897902,0.5743434269917692
TP,east_northeast_india,Week 2,2026-03-19,Persistence,0.5281304193347628,7.873476213496841,3.0243155210679866,7.4089386724490875,4.384623151381102
TP,All India,Week 2,2026-03-19,SPIRE,0.5763167634334339,1.6907662464830857,0.14137632249926915,1.9113398229784455,1.7699635004791763
TP,northwest_india,Week 2,2026-03-19,SPIRE,0.735365468644525,1.4274531442434983,0.3634922718760074,2.059176272489952,1.695684000613944
TP,central_india,Week 2,2026-03-19,SPIRE,-0.09876715914513447,2.052481018666861,-0.07565936177615822,1.0554363932089925,1.1310957549851506
TP,south_peninsula,Week 2,2026-03-19,SPIRE,0.26320603265823334,1.1213243592855633,0.07119608042947302,0.6455395074212422,0.5743434269917692
TP,east_northeast_india,Week 2,2026-03-19,SPIRE,0.26435967528303755,3.2490783470359967,-0.0548858397102066,4.329737311670896,4.384623151381102
TP,All India,Week 2,2026-03-19,FuXi,0.19915113061138998,2.813463298121101,0.13771558005221188,1.907679080531389,1.7699635004791763
TP,northwest_india,Week 2,2026-03-19,FuXi,0.6244874459597264,2.9220750183519186,1.9860159401939563,3.6816999408079005,1.695684000613944
TP,central_india,Week 2,2026-03-19,FuXi,-0.7269255708953669,2.952074456983945,0.12993965402970262,1.2610354090148534,1.1310957549851506
TP,south_peninsula,Week 2,2026-03-19,FuXi,-0.0015533213694144963,1.443078610464448,-0.29554878318848343,0.2787946438032858,0.5743434269917692
TP,east_northeast_india,Week 2,2026-03-19,FuXi,-0.4582345234808669,5.069349816198332,-2.722293379233941,1.6623297721471602,4.384623151381102
TP,All India,Week 2,2026-03-19,ECMWF,0.09692998592262976,2.2766651199383166,-0.23032723854365833,1.5396362619355186,1.7699635004791763
TP,northwest_india,Week 2,2026-03-19,ECMWF,0.6567787185127966,1.5521632737484208,0.21969380345874484,1.9153778040726892,1.695684000613944
TP,central_india,Week 2,2026-03-19,ECMWF,-0.8049326222082902,2.4829204410838503,-0.3535987807128235,0.7774969742723273,1.1310957549851506
TP,south_peninsula,Week 2,2026-03-19,ECMWF,0.14472678079411733,1.2345269436655388,0.14100891730630852,0.7153523442980777,0.5743434269917692
TP,east_northeast_india,Week 2,2026-03-19,ECMWF,-0.5566911228267729,4.780589547790109,-1.7582620992232292,2.6263610521578724,4.384623151381102
TP,All India,Week 2,2026-03-19,NCEP,0.0009863868270440668,2.5395187866734603,-0.116822464651087,1.6531410358280898,1.7699635004791763
TP,northwest_india,Week 2,2026-03-19,NCEP,0.3724841936466075,2.223847891408843,0.733495223664433,2.429179224278377,1.695684000613944
TP,central_india,Week 2,2026-03-19,NCEP,-0.6437922917288111,2.3397562125974978,-0.46083535211135,0.6702604028738008,1.1310957549851506
TP,south_peninsula,Week 2,2026-03-19,NCEP,0.09186722466505053,1.2121487310765124,-0.2197398089436213,0.3546036180481479,0.5743434269917692
TP,east_northeast_india,Week 2,2026-03-19,NCEP,-0.3687580019286234,4.8543124505178,-1.76703424982648,2.617588901554622,4.384623151381102
TP,All India,Week 2,2026-03-19,MME,0.2687470891108012,2.111006739408578,-0.01701445016081606,1.7529490503183607,1.7699635004791763
TP,northwest_india,Week 2,2026-03-19,MME,0.6653622672075293,1.746294513241117,0.8256743097982854,2.5213583104122295,1.695684000613944
TP,central_india,Week 2,2026-03-19,MME,-0.8248113618924372,2.403091714591841,-0.19003846014265724,0.9410572948424936,1.1310957549851506
TP,south_peninsula,Week 2,2026-03-19,MME,0.12480792031522174,1.2120143721483079,-0.07577089859908079,0.4985725283926885,0.5743434269917692
TP,east_northeast_india,Week 2,2026-03-19,MME,-0.39000890328769705,4.2011999288095465,-1.5756188919984644,2.8090042593826374,4.384623151381102
TP,All India,Week 3,2026-03-19,Persistence,0.35341853140727236,3.935760342853865,-0.11200809430037213,2.308988256106789,2.4209963504071608
TP,northwest_india,Week 3,2026-03-19,Persistence,0.34332340025156377,3.736781197362279,-1.807598182046553,1.645239147469798,3.4528373295163513
TP,central_india,Week 3,2026-03-19,Persistence,-0.27416002832060926,1.921255331075328,-0.5951106969518417,0.802779285049112,1.3978899820009538
TP,south_peninsula,Week 3,2026-03-19,Persistence,0.31268278584393433,1.0030682284078056,-0.1784861743671687,0.6388499996897902,0.8173361740569588
TP,east_northeast_india,Week 3,2026-03-19,Persistence,0.6537592120502543,7.455337537456851,3.3533561261121982,7.4089386724490875,4.05558254633689
TP,All India,Week 3,2026-03-19,SPIRE,0.48079150398192755,2.4775652554797505,-0.41859454806805696,2.0024018023391044,2.4209963504071608
TP,northwest_india,Week 3,2026-03-19,SPIRE,0.6702696681062322,3.3208705373842906,-1.4865224450314596,1.9663148844848917,3.4528373295163513
TP,central_india,Week 3,2026-03-19,SPIRE,0.14842561034542756,1.229680960160515,0.04371825624591831,1.441608238246872,1.3978899820009538
TP,south_peninsula,Week 3,2026-03-19,SPIRE,0.22717286818763177,1.080307936367318,0.21451839605473144,1.0318545701116904,0.8173361740569588
TP,east_northeast_india,Week 3,2026-03-19,SPIRE,0.4385086733327039,3.3007983733133224,0.657489352169935,4.713071898506825,4.05558254633689
TP,All India,Week 3,2026-03-19,FuXi,0.24552347915210684,2.9031610441044053,-0.8432110192705271,1.577785331136634,2.4209963504071608
TP,northwest_india,Week 3,2026-03-19,FuXi,0.12224786125096002,3.915928343239548,-1.6392991266223016,1.8135382028940494,3.4528373295163513
TP,central_india,Week 3,2026-03-19,FuXi,0.5057268500481028,1.1792782694151374,-0.010119982187043262,1.3877699998139104,1.3978899820009538
TP,south_peninsula,Week 3,2026-03-19,FuXi,0.36001939016230905,1.1097870561141505,-0.2705738953828182,0.5467622786741406,0.8173361740569588
TP,east_northeast_india,Week 3,2026-03-19,FuXi,0.3228810260330809,3.6389583343428247,-0.7508558637369094,3.3047266825999797,4.05558254633689
TP,All India,Week 3,2026-03-19,ECMWF,0.23141926453308537,2.8810038651797663,-0.883053290145431,1.5379430602617299,2.4209963504071608
TP,northwest_india,Week 3,2026-03-19,ECMWF,0.5301159284072624,3.6855373227644517,-1.9048003089865768,1.5480370205297749,3.4528373295163513
TP,central_india,Week 3,2026-03-19,ECMWF,0.17944910450781862,1.486845986722494,-0.7300877721860184,0.6678022098149353,1.3978899820009538
TP,south_peninsula,Week 3,2026-03-19,ECMWF,0.18402048061990006,1.1121441707722628,-0.1152427312678362,0.7020934427891226,0.8173361740569588
TP,east_northeast_india,Week 3,2026-03-19,ECMWF,-0.0002458017883533179,4.293324727708308,-0.9258329338842627,3.1297496124526267,4.05558254633689
TP,All India,Week 3,2026-03-19,NCEP,-0.1412134826040838,3.9987935844628963,0.046708660336508986,2.4677050107436695,2.4209963504071608
TP,northwest_india,Week 3,2026-03-19,NCEP,0.03352120604935514,3.891409714175688,-1.1994953917861082,2.253341937730242,3.4528373295163513
TP,central_india,Week 3,2026-03-19,NCEP,-0.40065297244733855,2.0979987500374087,0.0059372999445303,1.403827281945484,1.3978899820009538
TP,south_peninsula,Week 3,2026-03-19,NCEP,0.09935670304087356,1.1653460508533864,-0.04574599217608372,0.7715901818808751,0.8173361740569588
TP,east_northeast_india,Week 3,2026-03-19,NCEP,-0.4767331016376677,7.579314056671504,2.72659186259888,6.782174408935769,4.05558254633689
TP,All India,Week 3,2026-03-19,MME,0.18148755004438388,2.8489921023967915,-0.5245375492868763,1.896458801120284,2.4209963504071608
TP,northwest_india,Week 3,2026-03-19,MME,0.3691644207735097,3.624230430472593,-1.5575293181066114,1.8953080114097398,3.4528373295163513
TP,central_india,Week 3,2026-03-19,MME,0.13088746860114409,1.2625314838252404,-0.17263804954565326,1.2252519324553004,1.3978899820009538
TP,south_peninsula,Week 3,2026-03-19,MME,0.2564911853573547,1.0426377676013365,-0.05426105569300165,0.763075118363957,0.8173361740569588
TP,east_northeast_india,Week 3,2026-03-19,MME,-0.08025011949286752,4.1801007807049535,0.42684810428691067,4.482430650623799,4.05558254633689
TP,All India,Week 4,2026-03-19,Persistence,0.3241362698593827,3.936746972201754,1.2813202224729607,2.308988256106789,1.027668033633828
TP,northwest_india,Week 4,2026-03-19,Persistence,-0.4668033781473077,2.256229155828262,1.2800171970847642,1.645239147469798,0.36522195038503374
TP,central_india,Week 4,2026-03-19,Persistence,0.13380231530546927,1.3734616075500705,0.4427771895217141,0.802779285049112,0.360002095527398
TP,south_peninsula,Week 4,2026-03-19,Persistence,0.18745240087228887,0.7236310196740551,0.37912489122192683,0.6388499996897902,0.25972510846786334
TP,east_northeast_india,Week 4,2026-03-19,Persistence,0.46344363673972144,8.782695347118146,4.377795366334412,7.4089386724490875,3.0311433061146755
TP,All India,Week 4,2026-03-19,SPIRE,0.0216485678567498,1.7682251476287505,0.8198289572692152,1.8474969909030436,1.027668033633828
TP,northwest_india,Week 4,2026-03-19,SPIRE,-0.43742572186160605,2.113570355590641,1.5235233933198544,1.8887453437048884,0.36522195038503374
TP,central_india,Week 4,2026-03-19,SPIRE,-0.12270640611993244,1.4282243747968448,0.9847872488444084,1.3447893443718064,0.360002095527398
TP,south_peninsula,Week 4,2026-03-19,SPIRE,0.39686951176672003,0.9036467579674581,0.6552879817426913,0.9150130902105547,0.25972510846786334
TP,east_northeast_india,Week 4,2026-03-19,SPIRE,0.2684142303103092,2.559894690453991,0.9252051192048338,3.95634842531951,3.0311433061146755
TP,All India,Week 4,2026-03-19,FuXi,0.16661622854438707,1.577365070378586,-0.2897925460905619,0.7378754875432659,1.027668033633828
TP,northwest_india,Week 4,2026-03-19,FuXi,0.8024392377402241,0.5466507413289856,-0.03834167878725559,0.32688027159777827,0.36522195038503374
TP,central_india,Week 4,2026-03-19,FuXi,-0.07527136116349871,1.3740858859331107,-0.14497348968665086,0.21502860584074712,0.360002095527398
TP,south_peninsula,Week 4,2026-03-19,FuXi,0.3578973698807525,0.5769206989925013,0.012540499265216335,0.2722656077330796,0.25972510846786334
TP,east_northeast_india,Week 4,2026-03-19,FuXi,-0.14243318151730788,3.429539753063429,-0.8939762412831714,2.1371670648315044,3.0311433061146755
TP,All India,Week 4,2026-03-19,ECMWF,-0.059435398445857254,1.9800904176330865,0.6917994109606049,1.7194674445944325,1.027668033633828
TP,northwest_india,Week 4,2026-03-19,ECMWF,-0.3668887783998433,1.9284235034529973,1.2519800359453814,1.6172019863304152,0.36522195038503374
TP,central_india,Week 4,2026-03-19,ECMWF,-0.3323890461386578,1.2793786357962378,0.30395071914560357,0.6639528146730015,0.360002095527398
TP,south_peninsula,Week 4,2026-03-19,ECMWF,0.32138392437058116,0.7102280009641266,0.3453644476399035,0.6050895561077667,0.25972510846786334
TP,east_northeast_india,Week 4,2026-03-19,ECMWF,-0.07649664093132837,3.596349878655389,0.884360863138251,3.9155041692529267,3.0311433061146755
TP,All India,Week 4,2026-03-19,NCEP,0.07807216256605284,3.1220176881920976,1.5424692771908532,2.570137310824682,1.027668033633828
TP,northwest_india,Week 4,2026-03-19,NCEP,-0.28893514838538176,3.066532447468152,2.324215010026162,2.6894369604111956,0.36522195038503374
TP,central_india,Week 4,2026-03-19,NCEP,0.050829851705563374,1.3428835163560215,0.7304737557821022,1.0904758513095,0.360002095527398
TP,south_peninsula,Week 4,2026-03-19,NCEP,0.34652663055335736,0.5929733150489109,0.2398101288985437,0.49953523736640715,0.25972510846786334
TP,east_northeast_india,Week 4,2026-03-19,NCEP,0.09922422615319874,6.0386711549609675,3.6294093529140854,6.660552659028762,3.0311433061146755
TP,All India,Week 4,2026-03-19,MME,0.07676322178754642,1.7542055580278144,0.6910762748325282,1.7187443084663558,1.027668033633828
TP,northwest_india,Week 4,2026-03-19,MME,-0.18364189898769165,1.7303438495028187,1.2653441901260356,1.6305661405110692,0.36522195038503374
TP,central_india,Week 4,2026-03-19,MME,-0.16051973346548315,1.1639479986924302,0.4685595585213658,0.8285616540487637,0.360002095527398
TP,south_peninsula,Week 4,2026-03-19,MME,0.36846305439238275,0.6487279736499251,0.3132507643865888,0.572975872854452,0.25972510846786334
TP,east_northeast_india,Week 4,2026-03-19,MME,0.04334089267071504,3.177430555106202,1.1362497734934998,4.167393079608177,3.0311433061146755
TP,All India,Week 5,2026-03-19,Persistence,0.6603981677219792,3.2146574095946923,1.0783440593422178,2.308988256106789,1.2306441967645707
TP,northwest_india,Week 5,2026-03-19,Persistence,0.12705335150948116,1.841951784636837,0.7266259844512755,1.645239147469798,0.9186131630185224
TP,central_india,Week 5,2026-03-19,Persistence,0.09241717853946033,1.2165460203844138,0.29511829349193963,0.802779285049112,0.5076609915571724
TP,south_peninsula,Week 5,2026-03-19,Persistence,-0.18904014117888748,0.9462321329178035,0.024196535765053023,0.6388499996897902,0.6146534639247372
TP,east_northeast_india,Week 5,2026-03-19,Persistence,0.7334625338193214,7.09490990266079,3.618088006377512,7.4089386724490875,3.790850666071576
TP,All India,Week 5,2026-03-19,SPIRE,0.06019532845706558,2.0310498664113408,0.3746545510627853,1.6052987478273566,1.2306441967645707
TP,northwest_india,Week 5,2026-03-19,SPIRE,-0.04290966756962333,1.5185439480443892,0.5206852977393334,1.4392984607578556,0.9186131630185224
TP,central_india,Week 5,2026-03-19,SPIRE,0.07637967932761786,0.9620528045569638,0.657255172603331,1.1649161641605033,0.5076609915571724
TP,south_peninsula,Week 5,2026-03-19,SPIRE,-0.19165990915534845,0.9765303109661969,0.21216313480918583,0.826816598733923,0.6146534639247372
TP,east_northeast_india,Week 5,2026-03-19,SPIRE,0.01659253241119716,4.182983935322042,-0.30265406350446206,3.4881966025671143,3.790850666071576
TP,All India,Week 5,2026-03-19,FuXi,0.09515955802614785,2.059729906817939,-0.28712433352847977,0.9435198632360914,1.2306441967645707
TP,northwest_india,Week 5,2026-03-19,FuXi,0.05527528671230069,1.4277382905792708,-0.22483191785847811,0.6937812451600442,0.9186131630185224
TP,central_india,Week 5,2026-03-19,FuXi,0.4410291836138298,0.7718517423458046,-0.10578604583389693,0.4018749457232754,0.5076609915571724
TP,south_peninsula,Week 5,2026-03-19,FuXi,-0.4175669155209853,0.9593824124740189,0.022016578814948496,0.6366700427396855,0.6146534639247372
TP,east_northeast_india,Week 5,2026-03-19,FuXi,0.1435514246743053,4.423347342843558,-1.5517350878126466,2.239115578258929,3.790850666071576
TP,All India,Week 5,2026-03-19,ECMWF,0.22007743634288318,2.0246761183636486,0.20881065491048578,1.4394548516750572,1.2306441967645707
TP,northwest_india,Week 5,2026-03-19,ECMWF,0.008664797542250921,1.4336707728645666,0.03854172812327992,0.9571548911418024,0.9186131630185224
TP,central_india,Week 5,2026-03-19,ECMWF,0.4321736753626605,0.688091559587835,-0.06305976958671561,0.4446012219704567,0.5076609915571724
TP,south_peninsula,Week 5,2026-03-19,ECMWF,-0.40785119409708975,1.0371052326429204,-0.07426265113673823,0.5403908127879989,0.6146534639247372
TP,east_northeast_india,Week 5,2026-03-19,ECMWF,0.2143765457832574,4.190704529061308,-0.09431209749866232,3.6965385685729135,3.790850666071576
TP,All India,Week 5,2026-03-19,NCEP,0.05524523714218044,3.1086895429900125,1.1065130663196756,2.3371572630842468,1.2306441967645707
TP,northwest_india,Week 5,2026-03-19,NCEP,-0.1441955654956623,2.1201018324986785,1.0943093574094536,2.0129225204279764,0.9186131630185224
TP,central_india,Week 5,2026-03-19,NCEP,-0.07612659071407979,1.076526942217484,0.4596020996244908,0.9672630911816629,0.5076609915571724
TP,south_peninsula,Week 5,2026-03-19,NCEP,-0.40581226781200863,0.9852991186432801,-0.15250553253986832,0.46214793138486887,0.6146534639247372
TP,east_northeast_india,Week 5,2026-03-19,NCEP,-0.08983435309968682,6.63210347661069,2.7514069630568723,6.542257629128449,3.790850666071576
TP,All India,Week 5,2026-03-19,MME,0.12959957259856653,2.0718314168233163,0.3507134846911168,1.581357681455688,1.2306441967645707
TP,northwest_india,Week 5,2026-03-19,MME,-0.0697520571897391,1.4641684048900332,0.3571761163533973,1.2757892793719199,0.9186131630185224
TP,central_india,Week 5,2026-03-19,MME,0.3428946516276843,0.6614935219946846,0.23700286420180228,0.7446638557589746,0.5076609915571724
TP,south_peninsula,Week 5,2026-03-19,MME,-0.37216433440577246,0.9616550603208484,0.0018528824868819479,0.6165063464116189,0.6146534639247372
TP,east_northeast_india,Week 5,2026-03-19,MME,0.04881561193450032,4.372481606499614,0.20067642856027554,3.9915270946318517,3.790850666071576
TP,All India,Week 6,2026-03-19,Persistence,0.31931040015405077,4.208868824522705,0.17859808365045793,2.308988256106789,2.1303901724563303
TP,northwest_india,Week 6,2026-03-19,Persistence,-0.04120652681222419,1.6862105900930835,0.6963641041354056,1.645239147469798,0.9488750433343921
TP,central_india,Week 6,2026-03-19,Persistence,0.5014229864464835,3.86971221834386,-1.1624519633349724,0.802779285049112,1.9652312483840846
TP,south_peninsula,Week 6,2026-03-19,Persistence,-0.4690801825976904,1.6956531621886106,-0.06970743180878393,0.6388499996897902,0.7085574314985741
TP,east_northeast_india,Week 6,2026-03-19,Persistence,0.185429097881225,9.559858357936582,0.3343389683396938,7.4089386724490875,7.074599704109393
TP,All India,Week 6,2026-03-19,SPIRE,0.184341218425711,3.1723401688143356,-0.40247837488562926,1.7279117975707017,2.1303901724563303
TP,northwest_india,Week 6,2026-03-19,SPIRE,-0.046619721430104,1.0620236001888141,0.43946819661905595,1.388343239953448,0.9488750433343921
